2025-06-17 10:11:20,912 | INFO | fastapi-app | Register request received for: someo
2025-06-25 14:17:06,841 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:06,842 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:06,842 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:06,848 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:06,850 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:06,851 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:06,851 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:06,856 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:06,856 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:06,895 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:06,895 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:06,902 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:06,902 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:06,903 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:06,903 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:06,910 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:06,910 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:06,910 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:06,912 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:06,913 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:06,913 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:06,913 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:06,915 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:06,915 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:06,917 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:06,918 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:06,918 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:06,919 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:09,991 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:09,991 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:09,991 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:09,994 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:10,016 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:10,017 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:10,017 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:10,019 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:11,247 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:11,247 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:11,248 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:11,248 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:11,248 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:11,248 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:11,249 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:11,250 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:11,251 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:11,251 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:11,251 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:11,252 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:11,252 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:11,252 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:11,252 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:11,253 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:11,253 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:11,253 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:11,254 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:11,254 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:11,255 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:11,255 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:11,263 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:11,263 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:11,263 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:11,264 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:11,264 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:11,264 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:11,265 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:11,266 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:11,267 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:11,267 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:11,267 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:11,267 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:11,267 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:11,267 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:11,268 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:11,268 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:11,269 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:11,269 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:11,269 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:11,270 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:11,271 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:11,271 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:13,267 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:13,267 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:13,268 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:13,271 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:13,294 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:13,295 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:13,295 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:13,299 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:16,082 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:16,083 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:16,083 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:16,085 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:16,097 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:16,098 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:16,098 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:16,099 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:19,062 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:19,063 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:19,063 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:19,066 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:19,141 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:19,142 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:19,142 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:19,145 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:20,718 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:20,719 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:20,719 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:20,719 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:20,719 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:20,720 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:20,722 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:20,723 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:20,726 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:20,726 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,726 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,728 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:20,728 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,728 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,729 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:20,729 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:20,730 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:20,730 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:20,732 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:20,732 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:20,733 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:20,734 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:20,739 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:20,740 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:20,740 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:20,741 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:20,743 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:20,744 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,745 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,748 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:20,749 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:20,749 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:20,750 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:20,750 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:20,754 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:20,758 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:20,758 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:20,758 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:20,761 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:20,762 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:20,763 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:20,763 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:20,764 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:20,764 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:21,926 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:21,927 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:21,927 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:21,928 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:21,940 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:21,940 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:21,940 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:21,941 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:23,048 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:23,048 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:23,048 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:23,050 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:23,059 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:23,060 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:23,060 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:23,061 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:28,571 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:28,571 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:28,571 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:28,573 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:28,612 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:28,612 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:28,612 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:28,614 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:30,443 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:30,444 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:30,444 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:30,446 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:30,456 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:30,456 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:30,456 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:30,458 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,272 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,272 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,272 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,273 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,273 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,273 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,275 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,276 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:31,278 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,278 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,278 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,279 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:31,279 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:31,280 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:31,280 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:31,282 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:31,282 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:31,285 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:31,285 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:31,288 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,288 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,289 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,290 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,295 | INFO | app.routers.roles | User admin requesting permissions list
2025-06-25 14:17:31,296 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,296 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,297 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:31,299 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:31,299 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:31,300 | INFO | app.routers.roles | Retrieved 0 permissions for user admin
2025-06-25 14:17:31,301 | INFO | app.routers.roles | Returning 0 permissions to frontend
2025-06-25 14:17:31,301 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:31,303 | INFO | app.routers.roles | User admin requesting roles list
2025-06-25 14:17:31,304 | INFO | app.routers.roles | Checking admin privileges for user: admin (ID: 52, Role ID: 2)
2025-06-25 14:17:31,304 | INFO | app.routers.roles | User admin has admin role (role_id 2)
2025-06-25 14:17:31,305 | INFO | app.routers.roles | Found 2 roles in database
2025-06-25 14:17:31,306 | INFO | app.routers.roles | Processing role: User (ID: 1)
2025-06-25 14:17:31,307 | INFO | app.routers.roles | Role 'User' has 0 permissions
2025-06-25 14:17:31,307 | INFO | app.routers.roles | Processing role: Admin (ID: 2)
2025-06-25 14:17:31,309 | INFO | app.routers.roles | Role 'Admin' has 0 permissions
2025-06-25 14:17:31,309 | INFO | app.routers.roles | Successfully processed 2 roles, returning to frontend
2025-06-25 14:17:32,434 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:32,434 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:32,434 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:32,435 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:32,448 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:32,448 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:32,448 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:32,450 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:33,625 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:33,625 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:33,626 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:33,629 | INFO | app.utils.jwt | User admin authenticated successfully
2025-06-25 14:17:33,646 | INFO | app.utils.jwt | Validating token (first 20 chars): eyJhbGciOiJIUzI1NiIs...
2025-06-25 14:17:33,646 | INFO | app.utils.jwt | Token decoded successfully for user: admin
2025-06-25 14:17:33,647 | INFO | app.utils.jwt | Looking up user: admin
2025-06-25 14:17:33,649 | INFO | app.utils.jwt | User admin authenticated successfully
